,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
2467,309,100,How many years of experience do you have working with SQL?,4+ years
2468,309,100,Please indicate the required salary you are seeking for this position.,70000-90000
2469,309,100,How many years of experience do you have preparing statistical analysis?,4+ years
2470,309,100,Are you comfortable with statistical analysis?,Yes
2471,309,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2472,310,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2473,310,80,How many years of experience do you have working with SQL?,2 to 3 years
2474,310,80,Are you legally able to work in Canada?,Yes
2475,310,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2476,310,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2477,310,80,Are you comfortable with statistical analysis?,Yes
2478,310,80,Please indicate the required salary you are seeking for this position.,60000
2479,310,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2480,311,100,Are you comfortable with statistical analysis?,Yes
2481,311,100,How many years of experience do you have preparing statistical analysis?,4+ years
2482,311,100,Are you legally able to work in Canada?,Yes
2483,312,80,Are you legally able to work in Canada?,Yes
2484,311,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2485,311,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2486,312,80,Are you comfortable with statistical analysis?,Yes
2487,312,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2488,312,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2489,312,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2490,311,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2491,311,100,How many years of experience do you have working with SQL?,4+ years
2492,312,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2493,312,80,Please indicate the required salary you are seeking for this position.,76500
2494,312,80,How many years of experience do you have working with SQL?,2 to 3 years
2495,311,100,Please indicate the required salary you are seeking for this position.,80
2496,313,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2497,313,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2498,313,100,How many years of experience do you have working with SQL?,4+ years
2499,313,100,Are you legally able to work in Canada?,Yes
2500,313,100,How many years of experience do you have preparing statistical analysis?,4+ years
2501,313,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2502,313,100,Please indicate the required salary you are seeking for this position.,80000
2503,313,100,Are you comfortable with statistical analysis?,Yes
2504,314,100,Are you comfortable with statistical analysis?,Yes
2505,314,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2506,314,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2507,314,100,How many years of experience do you have working with SQL?,4+ years
2508,314,100,How many years of experience do you have preparing statistical analysis?,4+ years
2509,314,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2510,314,100,Are you legally able to work in Canada?,Yes
2511,314,100,Please indicate the required salary you are seeking for this position.,$75000
2512,315,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2513,315,90,How many years of experience do you have preparing statistical analysis?,4+ years
2514,315,90,Are you legally able to work in Canada?,Yes
2515,315,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2516,315,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2517,315,90,How many years of experience do you have working with SQL?,2 to 3 years
2518,315,90,Are you comfortable with statistical analysis?,Yes
2519,315,90,Please indicate the required salary you are seeking for this position.,85000
2520,316,80,Are you comfortable with statistical analysis?,Yes
2521,316,80,Please indicate the required salary you are seeking for this position.,90000
2522,316,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2523,316,80,How many years of experience do you have working with SQL?,4+ years
2524,316,80,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2525,316,80,Are you legally able to work in Canada?,Yes
2526,316,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2527,316,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2528,317,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2529,317,80,How many years of experience do you have working with SQL?,2 to 3 years
2530,317,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2531,317,80,Are you legally able to work in Canada?,Yes
2532,317,80,Please indicate the required salary you are seeking for this position.,80000
2533,317,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2534,317,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2535,317,80,Are you comfortable with statistical analysis?,Yes
2536,318,80,How many years of experience do you have preparing statistical analysis?,0 to 1 year
2537,318,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2538,318,80,Are you comfortable with statistical analysis?,Yes
2539,318,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2540,318,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2541,318,80,Are you legally able to work in Canada?,Yes
2542,318,80,Please indicate the required salary you are seeking for this position.,CAD 100000
2543,318,80,How many years of experience do you have working with SQL?,4+ years
2544,319,90,Please indicate the required salary you are seeking for this position.,75000
2545,319,90,Are you legally able to work in Canada?,Yes
2546,319,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2547,319,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2548,319,90,Are you comfortable with statistical analysis?,Yes
2549,319,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2550,319,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2551,319,90,How many years of experience do you have working with SQL?,4+ years
2552,320,80,Are you comfortable with statistical analysis?,Yes
2553,320,80,Are you legally able to work in Canada?,Yes
2554,320,80,Please indicate the required salary you are seeking for this position.,60000-70000
2555,320,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2556,320,80,How many years of experience do you have working with SQL?,2 to 3 years
2557,320,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2558,320,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2559,320,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2560,321,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2561,321,80,Are you comfortable with statistical analysis?,Yes
2562,321,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2563,321,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2564,321,80,Please indicate the required salary you are seeking for this position.,70000
2565,321,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2566,321,80,Are you legally able to work in Canada?,Yes
2567,321,80,How many years of experience do you have working with SQL?,2 to 3 years
2568,322,100,Are you legally able to work in Canada?,Yes
2569,322,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2570,322,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2571,322,100,Please indicate the required salary you are seeking for this position.,75000
2572,322,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2573,322,100,How many years of experience do you have working with SQL?,4+ years
2574,322,100,Are you comfortable with statistical analysis?,Yes
2575,322,100,How many years of experience do you have preparing statistical analysis?,4+ years
2576,323,90,Are you comfortable with statistical analysis?,Yes
2577,323,90,Please indicate the required salary you are seeking for this position.,66000-75000
2578,323,90,How many years of experience do you have preparing statistical analysis?,4+ years
2579,323,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2580,323,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2581,323,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2582,323,90,Are you legally able to work in Canada?,Yes
2583,323,90,How many years of experience do you have working with SQL?,2 to 3 years
2584,324,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2585,324,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2586,324,100,Are you comfortable with statistical analysis?,Yes
2587,324,100,Please indicate the required salary you are seeking for this position.,110000 Cad Per Annum
2588,324,100,How many years of experience do you have working with SQL?,4+ years
2589,324,100,How many years of experience do you have preparing statistical analysis?,4+ years
2590,324,100,Are you legally able to work in Canada?,Yes
2591,324,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2592,325,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2593,325,100,How many years of experience do you have preparing statistical analysis?,4+ years
2594,325,100,Are you legally able to work in Canada?,Yes
2595,325,100,Please indicate the required salary you are seeking for this position.,75000 - 80000 per annum
2596,325,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2597,325,100,How many years of experience do you have working with SQL?,4+ years
2598,325,100,Are you comfortable with statistical analysis?,Yes
2599,325,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2600,326,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2601,326,80,How many years of experience do you have working with SQL?,2 to 3 years
2602,326,80,Please indicate the required salary you are seeking for this position.,80000
2603,326,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2604,326,80,Are you legally able to work in Canada?,Yes
2605,326,80,Are you comfortable with statistical analysis?,Yes
2606,326,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2607,326,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2608,327,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2609,327,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2610,327,80,Are you comfortable with statistical analysis?,Yes
2611,327,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2612,327,80,Are you legally able to work in Canada?,Yes
2613,327,80,Please indicate the required salary you are seeking for this position.,$65000
2614,327,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2615,327,80,How many years of experience do you have working with SQL?,2 to 3 years
2616,328,90,Please indicate the required salary you are seeking for this position.,"$55,000 - $60,000 CAD annually"
2617,328,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2618,328,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2619,328,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2620,328,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2621,328,90,Are you legally able to work in Canada?,Yes
2622,328,90,How many years of experience do you have working with SQL?,4+ years
2623,328,90,Are you comfortable with statistical analysis?,Yes
2624,329,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2625,329,100,How many years of experience do you have working with SQL?,4+ years
2626,329,100,Are you comfortable with statistical analysis?,Yes
2627,329,100,Please indicate the required salary you are seeking for this position.,60000
2628,329,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2629,329,100,How many years of experience do you have preparing statistical analysis?,4+ years
2630,329,100,Are you legally able to work in Canada?,Yes
2631,329,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2632,330,80,Please indicate the required salary you are seeking for this position.,$80k
2633,330,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2634,330,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2635,330,80,How many years of experience do you have working with SQL?,2 to 3 years
2636,330,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2637,330,80,Are you legally able to work in Canada?,Yes
2638,330,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2639,330,80,Are you comfortable with statistical analysis?,Yes
2640,331,100,How many years of experience do you have preparing statistical analysis?,4+ years
2641,331,100,Please indicate the required salary you are seeking for this position.,85000
2642,331,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2643,331,100,How many years of experience do you have working with SQL?,4+ years
2644,331,100,Are you comfortable with statistical analysis?,Yes
2645,331,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2646,331,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2647,331,100,Are you legally able to work in Canada?,Yes
2648,332,100,Please indicate the required salary you are seeking for this position.,I'm looking to be compensated above $70000
2649,332,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2650,332,100,How many years of experience do you have preparing statistical analysis?,4+ years
2651,332,100,How many years of experience do you have working with SQL?,4+ years
2652,332,100,Are you comfortable with statistical analysis?,Yes
2653,332,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2654,332,100,Are you legally able to work in Canada?,Yes
2655,332,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2656,333,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2657,333,80,Are you legally able to work in Canada?,Yes
2658,333,80,How many years of experience do you have working with SQL?,2 to 3 years
2659,333,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2660,333,80,Please indicate the required salary you are seeking for this position.,65000
2661,333,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2662,333,80,Are you comfortable with statistical analysis?,Yes
2663,333,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2664,334,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2665,334,80,Are you legally able to work in Canada?,Yes
2666,334,80,Please indicate the required salary you are seeking for this position.,65000
2667,334,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2668,334,80,How many years of experience do you have working with SQL?,2 to 3 years
2669,334,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2670,334,80,Are you comfortable with statistical analysis?,Yes
2671,334,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2672,335,100,Are you comfortable with statistical analysis?,Yes
2673,335,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2674,335,100,Please indicate the required salary you are seeking for this position.,70000
2675,335,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2676,335,100,How many years of experience do you have preparing statistical analysis?,4+ years
2677,335,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2678,335,100,How many years of experience do you have working with SQL?,4+ years
2679,335,100,Are you legally able to work in Canada?,Yes
2680,336,80,Are you legally able to work in Canada?,Yes
2681,336,80,How many years of experience do you have working with SQL?,2 to 3 years
2682,336,80,Please indicate the required salary you are seeking for this position.,"80,000"
2683,336,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2684,336,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2685,336,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2686,336,80,Are you comfortable with statistical analysis?,Yes
2687,336,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2688,337,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2689,337,80,Are you comfortable with statistical analysis?,Yes
2690,337,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2691,337,80,Are you legally able to work in Canada?,Yes
2692,337,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2693,337,80,Please indicate the required salary you are seeking for this position.,65000
2694,337,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2695,337,80,How many years of experience do you have working with SQL?,2 to 3 years
2696,338,80,Please indicate the required salary you are seeking for this position.,Negotiable.
2697,338,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2698,338,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2699,338,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2700,338,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2701,338,80,How many years of experience do you have working with SQL?,2 to 3 years
2702,338,80,Are you legally able to work in Canada?,Yes
2703,338,80,Are you comfortable with statistical analysis?,Yes
2704,339,70,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
2705,339,70,How many years of experience do you have working with SQL?,2 to 3 years
2706,339,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2707,339,70,Please indicate the required salary you are seeking for this position.,yes
2708,339,70,Are you comfortable with statistical analysis?,Yes
2709,339,70,Are you legally able to work in Canada?,Yes
2710,339,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2711,339,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2712,340,90,Are you comfortable with statistical analysis?,Yes
2713,340,90,How many years of experience do you have working with SQL?,4+ years
2714,340,90,Are you legally able to work in Canada?,Yes
2715,340,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2716,340,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2717,340,90,Please indicate the required salary you are seeking for this position.,120000
2718,340,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2719,340,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2720,341,100,How many years of experience do you have preparing statistical analysis?,4+ years
2721,341,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2722,341,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2723,341,100,Are you comfortable with statistical analysis?,Yes
2724,341,100,Please indicate the required salary you are seeking for this position.,70000
2725,341,100,Are you legally able to work in Canada?,Yes
2726,341,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2727,341,100,How many years of experience do you have working with SQL?,4+ years
2728,342,85,What is your self-determined level of expertise in Microsoft Excel?,Expert
2729,342,85,Are you comfortable with statistical analysis?,Yes
2730,342,85,Are you legally able to work in Canada?,No
2731,342,85,How many years of experience do you have working with SQL?,4+ years
2732,342,85,Please indicate the required salary you are seeking for this position.,"CAD $ 80,000"
2733,342,85,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2734,342,85,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2735,342,85,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2736,343,80,How many years of experience do you have working with SQL?,2 to 3 years
2737,343,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2738,343,80,Please indicate the required salary you are seeking for this position.,70000
2739,343,80,Are you comfortable with statistical analysis?,Yes
2740,343,80,Are you legally able to work in Canada?,Yes
2741,343,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2742,343,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
2743,343,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2744,344,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2745,344,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2746,344,90,Are you comfortable with statistical analysis?,Yes
2747,344,90,What is your self-determined level of expertise in Microsoft Excel?,Expert
2748,344,90,Please indicate the required salary you are seeking for this position.,65000
2749,344,90,How many years of experience do you have working with SQL?,4+ years
2750,344,90,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2751,344,90,Are you legally able to work in Canada?,Yes
2752,345,70,Are you legally able to work in Canada?,Yes
2753,345,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
2754,345,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
2755,345,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2756,345,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
2757,345,70,How many years of experience do you have working with SQL?,2 to 3 years
2758,345,70,Are you comfortable with statistical analysis?,Yes
2759,345,70,Please indicate the required salary you are seeking for this position.,"$79,332 - $138,780"
2760,346,100,Are you comfortable with statistical analysis?,Yes
2761,346,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2762,346,100,How many years of experience do you have working with SQL?,4+ years
2763,346,100,Are you legally able to work in Canada?,Yes
2764,346,100,How many years of experience do you have preparing statistical analysis?,4+ years
2765,346,100,Please indicate the required salary you are seeking for this position.,90000
2766,346,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2767,346,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2768,347,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
2769,347,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2770,347,100,Please indicate the required salary you are seeking for this position.,75000
2771,347,100,Are you comfortable with statistical analysis?,Yes
2772,347,100,How many years of experience do you have preparing statistical analysis?,4+ years
2773,347,100,Are you legally able to work in Canada?,Yes
2774,347,100,How many years of experience do you have working with SQL?,4+ years
2775,347,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
2776,348,85,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
2777,348,85,Are you comfortable with statistical analysis?,Yes
2778,348,85,How many years of experience do you have working with SQL?,2 to 3 years
2779,348,85,How many years of experience do you have preparing statistical analysis?,4+ years
2780,348,85,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
2781,348,85,Please indicate the required salary you are seeking for this position.,"80,000 - 90,000"
2782,348,85,What is your self-determined level of expertise in Microsoft Excel?,Expert
2783,348,85,Are you legally able to work in Canada?,Yes
2784,349,80,Are you legally able to work in Canada?,Yes
2785,349,80,How many years of experience do you have working with SQL?,2 to 3 years
2786,349,80,Are you comfortable with statistical analysis?,Yes
