,Candidate Deidentified ID,Education College Deidentified ID,Education Degree Name,Education Degree Type,Education Major,Education Start Date,Education End Date
895,697,33.0,Master of Science,Master,Computer Science,2022-01,2024-01
896,600,85.0,Bachelor of Engineering,Bachelor,Biomedical Engineering,,
897,40,49.0,,None,,notKnown,2024
898,40,121.0,Master of Finance,None,EDUCATION,2020-09,2022-06
899,40,49.0,Course Certificate,None,"Financial Analysis, Financial Modeling",,
900,40,430.0,Bachelor of Economics,Bachelor,,2016-09,2020-06
901,611,235.0,Post-Graduate Diploma,None,Business,2021-09,2023-04
902,2,252.0,Master of Engineering,Master,Internetworking,2017-09,2019-10
903,2,431.0,Stewardship Professional certification,None,Data Governance,,
904,2,432.0,Certification of Computing Professionals,None,,,
905,150,433.0,Bachelors,None,"EDUCATION, Computer Science Engineering",,
906,495,140.0,Post Graduate Diploma,None,,,
907,495,198.0,Bachelor of Technology,None,EDUCATION,,
908,81,434.0,Bachelor of Technology,None,,,
909,382,100.0,Master of Science,Master,Software Engineering,2010-07,2015-06
910,549,435.0,Bachelor of Science,Bachelor,,,
911,549,436.0,Graduate Diploma,None,Education,,
912,615,437.0,Certificate,None,Business,,
913,360,438.0,,None,,1997-06,1998-04
914,360,439.0,Bachelor of Commerce,Bachelor,,2000-06,2003-04
915,360,440.0,Masters Degree,None,Business Administration- Marketing,2006-06,2008-04
916,42,176.0,Bachelor of Science,Bachelor,Computer Science,2011,2016
917,42,176.0,Master of Management,Master,Artificial Intelligence,2022,2023
918,13,441.0,Masters Degree,None,System Engineering,1997-09,2000-06
919,13,442.0,Doctor of Philosophy,Doctorate,"Management, Science and Engineering",2000-09,2004-12
920,13,441.0,Bachelors Degree,None,Applied Chemistry,1993-09,1997-06
921,330,443.0,Diploma,None,Business Management,2016-09,2018-12
922,330,210.0,Bachelor of Commerce,Bachelor,,2009-03,2012-04
923,165,,,,,,
924,12,,,,,,
925,350,444.0,Microsoft Power Platform Microsoft Excel Certification,None,,,
926,350,445.0,Bachelor of Science,Bachelor,Accounting,,
927,350,446.0,Associate Chartered Accountant,None,,,
928,350,90.0,MBA,Master,Marketing Management,,
929,350,123.0,,None,,notKnown,2023-06
930,71,447.0,International Baccalaureate,None,Enhancement Regulatory Program,2017-09,2023-06
931,678,448.0,Bachelor of Civil Engineering,None,,,
932,678,449.0,Master of Science,Master,Transportation Planning & Engineering,,
933,237,,,,,,
934,129,450.0,Master,None,,,
935,129,451.0,Bachelor's,None,,,
936,401,33.0,Bachelors Degree,None,"Computer Science, Business Administration",2020-01,2022-12
937,453,452.0,Ph.D.,Doctorate,Computer Science,,
938,453,210.0,Bachelor of Arts,Bachelor,"Psychology, Sociology, Marketing",2015-04,2018-04
939,163,,,,,,
940,763,31.0,Masters Degree,None,Artificial Intelligence Management,,
941,763,245.0,Bachelors Degree,None,Electronics and Communication Eng,,
942,88,453.0,Bachelor of Business Administration,Bachelor,,2017-08,2019-04
943,108,100.0,Bachelor of Engineering,Bachelor,Computer Science,,
944,578,,,,,,
945,550,16.0,Diploma,None,Business Management,2018-01,2019-08
946,550,53.0,Bachelors Degree,None,Commerce,2013-07,2016-04
947,689,454.0,Bachelor of Technology,None,"Education, Computer Science, Engineering",2014-08,2018-05
948,522,14.0,Bachelor of Science,Bachelor,Mathematics and Physics,2018-09,2022-06
949,522,323.0,Master of Science,Master,Applied Business Analytics,2022-09,2024-01
950,22,176.0,Bachelor of Computing,None,Software Development,2018,2022
951,22,14.0,Master of Management,Master,Analytics,2022,2023
952,111,,,,,,
953,690,387.0,Bachelors Degree,None,Technology,2014-07,2018-05
954,61,14.0,Master of Management,Master,Analytics,,
955,61,115.0,Bachelor of Commerce,Bachelor,"Healthcare, Analytics",2019,2023
956,368,196.0,Master of Business Administration,Master,Human Resource Management,,
957,368,455.0,Bachelor of Science,Bachelor,Mathematics,,
958,368,196.0,Post-Graduate Diploma,None,Business Administration,,
959,30,115.0,Bachelor of Commerce,Bachelor,"Finance, Business, Analytics",2018-09,2022-05
960,30,456.0,Master of Science,Master,Business Analytics,2022-07,2023-05
961,764,313.0,Bachelor of Science,Bachelor,Human Physiology,,
962,764,457.0,Masters Degree,None,Information Management,,
963,764,457.0,Master of Business Administration,Master,Finance and Investment,,
964,764,7.0,Post-Graduate Certificate,None,Business Analytics,,
965,47,3.0,Bachelors Degree,None,"Mathematics, Statistics, Computing",2017-01,2022-09
966,385,7.0,Post-Graduate Diploma,None,"Information Technology, Business Analytics",2021-05,2022-08
967,385,458.0,Bachelor of Technology,None,computer science,2016-05,2020-07
968,543,7.0,Graduate Certificate,None,"Reporting systems, Database development",2022-01,2022-08
969,543,459.0,Master of Computing,None,Computer Science,2007,2010
970,543,7.0,Graduate Certificate,None,"Big data, Solution Architecture",2022-09,2023-04
971,658,460.0,Bachelor of Technology,None,Computer Science and Engineering,2016-08,2020-06
972,658,461.0,Post Graduate Certificate in Business Analytics CGPA,None,,2023-05-04,2023-12
973,102,85.0,Bachelor of Commerce,Bachelor,"Business, Technology Management",2017-09,2022-04
974,166,416.0,Graduate Certificate,None,,,
975,166,462.0,Bachelors Degree,None,Computer Engineering,2017-07,2021-05
976,80,155.0,Post-Graduate Diploma,None,"Big Data, Analytics",2022-05,2022-12
977,80,42.0,Post-Graduate Diploma,None,Analytics,2023-01,2023-08
978,80,463.0,Bachelors Degree,None,,2013,2017
979,131,,,,,,
980,504,464.0,Bachelor of Science,Bachelor,Computer Science,,
981,221,60.0,Graduate certificate,None,,2022-09,2023-04
982,221,465.0,Bachelor of Engineering,Bachelor,Information Technology,2016-08,2020-07
983,221,60.0,Graduate Certificate,None,"Artificial Intelligence Analysis, Design, and Implementation",2021-09,2022-04
984,204,16.0,Post-Graduate Certificate,None,,2022-05,2023-12
985,715,,,,,,
986,375,74.0,Bachelor of Engineering - Information Technology,None,,2015-06,2019-04
987,375,33.0,Master of Engineering,Master,Electrical and Computer,2022-09,2024-01
988,534,33.0,Master of Applied Computing,None,,2023-01,2024-08
989,534,174.0,Bachelor of Engineering,Bachelor,Computer Science,2018-06,2022-05
990,87,7.0,Project Management,None,,,
991,87,466.0,Bachelor of Technology,None,,,
992,263,74.0,Bachelors Degree,None,Computer Engineering,2017-07,2021-07
993,263,33.0,Master of Applied Computing,None,,2022-05,2023-08
994,335,,,,,,
995,23,,,,,,
996,779,30.0,Post-Graduate Diploma,None,Project Management,,
997,779,12.0,Bachelor of Technology,None,Information Technology,,
998,779,155.0,Post-Graduate Diploma,None,"Big Data, Analytics",,
999,365,10.0,Bachelors of Computer,None,Science Engineering,,
1000,365,10.0,Bachelors of Computer,None,Science Engineering,2013-06,2017-04
1001,222,,,,,,
1002,475,258.0,Bachelor of Engineering,Bachelor,Electrical and Electronics Engineering,2014,2018
1003,475,49.0,Master,None,,,
1004,475,419.0,Post-Graduate Diploma,None,Data Analytics,2022,2023
1005,541,74.0,Bachelor of Technology,None,COMPUTER SCIENCE,2017-07,2021-06
1006,541,70.0,Google Data Analytics Professional Certificate,None,,,
1007,785,332.0,Bachelor's,None,"commerce, computer",,
1008,785,7.0,Supply Chain Management,None,Global,,
1009,785,7.0,Postgraduate Diploma,None,Supply Chain Management,,
1010,785,42.0,Postgraduate Diploma,None,,,
1011,785,332.0,Bachelor's,None,commerce,,
1012,756,31.0,Post-Graduate Certificate,None,Business Administration,,
1013,41,467.0,Bachelor of Arts,Bachelor,Economics and Statistics,2020-09,2023-12
1014,41,468.0,Bachelor of Arts,Bachelor,,2019-09,2020-08
1015,544,7.0,Ontario Graduate Certificate,None,"Big Data, Solutions Architecture",2023-05,2023-12
1016,544,235.0,Ontario Graduate Certificate,None,Wireless Telecommunications,2015-01,2016-09
1017,115,90.0,Bachelor Of Science,Bachelor,,,
1018,115,416.0,Graduate Certificate,None,Business Analytics,,
1019,563,469.0,Bachelor of Science,Bachelor,,,
1020,563,470.0,Master of Science,Master,,,
1021,563,471.0,Doctor of Philosophy,Doctorate,Education,,
1022,31,,,,,,
1023,258,,,,,,
1024,36,3.0,Bachelor of Mathematics,None,"Double, Actuarial Science & Statistics",2017-09,2022-04
1025,604,321.0,Post-Graduate Diploma,None,,,
1026,604,189.0,Bachelor of Science,Bachelor,COMPUTER SCIENCE,,
1027,189,218.0,Entry Certificate in Business Analysis Issued,None,,,
1028,189,472.0,Master of Business Administration,Master,,2018-08,2020-07
1029,189,7.0,Post-Graduate Diploma,None,Business Analytics,2023-05,2023-12
1030,18,210.0,Bachelors Degree,None,Commerce and Computers,,
1031,416,,,,,,
1032,67,101.0,Bachelors Degree,None,"Commerce, Business Technology Management",2019-09,2023-04
1033,332,391.0,Bachelor of Arts,Bachelor,Economics and Management Information Systems,,
1034,161,473.0,Bachelor of Engineering in Computer Science,None,,,
1035,57,474.0,Deloitte Technology Consulting Experience Certificate,None,,,
1036,57,14.0,Bachelor of Science,Bachelor,"Applied Statistics Specialist, Economics",2017-09,2021-04
1037,428,475.0,Bachelors Degree,None,"Science, Microbiology",,
1038,428,476.0,Certified Business Analysis Professional,None,,,
1039,460,51.0,Master of Science,Master,Statistics,2021-09,2023-06
1040,460,324.0,Bachelor of Science,Bachelor,Mathematics and Statistics,2016-09,2021-05
1041,460,51.0,Master of Science,Master,"Statistics, First-tier",2021-09,2023-06
1042,610,477.0,Post-Graduate Diploma,None,"I.T., Business Analysis",2018-09,2019-07
1043,610,478.0,Bachelors Degree,None,"Engineering, Electronics and Communication Engineering",2011-08,2015-05
1044,610,477.0,Post-Graduate Diploma,None,Business Analytics,2019-09,2020-07
1045,386,479.0,Bachelor of Information Technology,None,Business Analytics,,
1046,386,480.0,Post-Graduate Diploma,None,Business Analytics,,
1047,394,276.0,Bachelor of Technology,None,Information Technology,,
1048,394,235.0,PgC Global Business Management,None,,,
1049,394,481.0,Master of Science,Master,Electronic Business,,
1050,617,482.0,Bachelor of Science,Bachelor,Statistics,2018,2023
1051,617,483.0,certificate,None,,,
1052,309,348.0,Bachelor of Education,None,Computer Engineering,,
1053,564,394.0,Bachelor of Business Administration,Bachelor,Information Management,2017-09,2019-07
1054,564,484.0,Associate of Business Administration,Associate,Finance,2015-09,2017-08
1055,765,189.0,Bachelor of Agriculture,None,,,
1056,765,60.0,Graduate Diploma,None,Project Management,,
1057,210,49.0,,None,,notKnown,2021-05
1058,210,49.0,,None,,notKnown,2021-04
1059,210,8.0,Bachelor of Engineering,Bachelor,Information Technology,2017-06,2021-06
1060,210,25.0,Master of Professional Studies,None,Analytics,2022-01,2023-12
1061,39,14.0,Bachelors Degree,None,Economics,2020-09,2024-05
1062,589,176.0,Master of Business,None,"Artificial Intelligence, Management",2024-05,2025-05
1063,589,6.0,Bachelor of Science,Bachelor,"Mathematics, Chemistry",2013-09,2018-06
1064,589,485.0,Entry Certificate in Business Analysis,None,,,
1065,589,486.0,Diploma,None,"Data Analytics, Commerce and Business",2022-09,2023-08
1066,240,487.0,Bachelor of Technology,None,Information Technology,2016,2020
1067,240,103.0,Master of Business,None,Analytics,2023,2024
1068,451,,,,,,
1069,211,17.0,Bachelors Degree,None,Computer Science,2015-06,2019-05
1070,211,488.0,,None,,notKnown,2019-05
1071,427,,,,,,
1072,531,17.0,Bachelor of Computer Sciences,None,,2015-05,2019
1073,531,16.0,Post-Graduate Diploma,None,"Big Data, Analytics",2022-01,2023-08
1074,259,489.0,Bachelor of Science,Bachelor,Information Technology,2015-08,2019-07
1075,384,,,,,,
1076,25,490.0,Post-Graduate Diploma,None,Web Development,2020-01,2021-03
1077,25,491.0,Bachelor of Arts,Bachelor,Environmental Art,2014-09,2018-07
1078,484,,,,,,
1079,316,492.0,Master of Business Administration,Master,Business Intelligence,2018-06,2020-05
1080,316,245.0,Bachelor of Engineering,Bachelor,,2010-08,2014-06
1081,134,493.0,Master of Science,Master,Civil Engineering,,
1082,134,494.0,Big Data certifications,None,,2016,2017
1083,134,495.0,B.S,Bachelor,,,
1084,134,496.0,CA,None,,2009,2013
1085,134,497.0,,None,,notKnown,2020
1086,134,498.0,,None,Accounting,,
1087,134,499.0,,None,,notKnown,2001
1088,134,494.0,Predictive Analytics Specialization certifications,None,,,
1089,334,177.0,BBA,Bachelor,Financial Services,,
1090,254,177.0,PG Diploma,None,Data Analytics,,
1091,254,500.0,Bachelors,None,Computer Applications,,
1092,183,501.0,Bachelor of Business Administration,Bachelor,"Major Finance, Minor Marketing",2012-07,2015-04
1093,183,486.0,Diploma,None,"Computer Science & Information Systems, Project Management, Business",2022-01,2023-12
1094,183,502.0,Master of Business Administration,Master,Marketing,2015-07,2017-04
1095,429,503.0,Masters,None,Computer Science,,
1096,420,74.0,Bachelors Degree,None,Computer Science and Engineering,,
1097,420,235.0,Post-Graduate Degree,None,,,
1098,760,31.0,BA,Bachelor,Economics,,
1099,760,504.0,Diploma,None,Computer Programming and Systems Analysis,,
1100,760,31.0,MBA,Master,Marketing and Finance,,
1101,422,37.0,Bachelor of Science,Bachelor,ECONOMICS,,
1102,422,505.0,Master of Science,Master,BUSINESS ECONOMICS AND FINANCE,,
1103,514,121.0,Bachelor of Science,Bachelor,Life Sciences,,
1104,539,33.0,Master of Engineering,Master,Industrial Engineering,,
1105,404,84.0,Bioinformatics Graduate,None,,,
1106,404,506.0,Ph.D.,Doctorate,Biomedical Engineering,,
1107,168,507.0,Bachelor of Management,None,"Information Management, Information System",,
1108,637,235.0,Bachelor of Commerce,Bachelor,Management Studies,2022-09,2024-04
1109,69,508.0,Bachelor of Business Management,None,,,
1110,212,509.0,Bachelor's,None,Computer Science and Engineering,,
1111,731,510.0,Bachelor of Technology,None,Information and Communication Technology,2013-07,2017-05
1112,90,,,,,,
1113,63,511.0,Master of Engineering,Master,Aeronautical Engineering,2008,2012
1114,180,512.0,Honor Award,None,,2022-01-09,2023-08
1115,180,429.0,Bachelor of Pharmacy,Bachelor,"Pharmaceutical Chemistry, Clinical Pharmacy, Community Pharmacy, Pharmaceutical Biostatistics",2016-06,2019-05
1116,313,7.0,Graduate Certificate,None,Business Analytics,2023-01,2023-08
1117,313,513.0,Bachelor of Science - Computer Science,None,,2012-06,2015-07
1118,373,17.0,Bachelor of Engineering,Bachelor,Information Technology,2016-08,2019-06
1119,373,482.0,Masters Degree,None,"Computer Science, Big Data",2021-09,2022-12
1120,744,14.0,Bachelor of Science,Bachelor,,2019,2024
1121,323,,,,,,
1122,718,188.0,Post-Graduate Certificate,None,Program - Business,2022-01,2023-09
1123,718,514.0,Bachelor of Technology,None,Information Technology,2013-06,2017-06
1124,19,137.0,Masters Degree,None,COMPUTATIONAL SCIENCE,,
1125,19,159.0,Bachelors Degree,None,COMPUTER SCIENCE AND ENGINEERING,,
1126,34,60.0,CERTIFICATE IN DATA ANALYTICS FOR BUSINESS DECISION MAKING,None,,,
1127,34,37.0,BSC,Bachelor,MARINE FISHERIES,,
1128,569,515.0,Bachelor's,None,computer science engineering,,
1129,35,6.0,Masters Degree,None,Resource Economics and Business,,
1130,35,516.0,Bachelors Degree,None,International Economics,,
1131,430,517.0,Bachelor's degree,None,Statistics,,
1132,353,518.0,Master of Business Administration,Master,,,
1133,308,,,,,,
1134,48,14.0,Bachelor of Science,Bachelor,Statistics,2017-09,2021-11
1135,48,519.0,Master of Science,Master,Information Systems Management,2022-09,2023-06
1136,113,189.0,Bachelor of Science,Bachelor,Sociology and Anthropology,,
1137,113,189.0,Master of Science,Master,Social Psychology,,
1138,378,,,,,,
1139,4,520.0,Master of Computer Applications / MCA,None,Computer Science,,
1140,4,520.0,Bachelor of Science,Bachelor,"Electronics, Mathematics",,
1141,592,14.0,Bachelor of Science,Bachelor,"Mathematics, Economics",2020-09,2023-06
1142,750,46.0,Post-Graduate Degree,None,"Business, Information Systems, Architecture",,
1143,750,47.0,Bachelor of Technology,None,Information Technology,,
1144,376,521.0,Bachelors,None,Computer Science and Engineering,,
1145,752,522.0,Bachelor of Computer Applications,None,,,
1146,752,374.0,Master of Computing,None,,,
1147,467,14.0,B.S. iN COMPUTER SCiENCE,None,MiNOR iN ECONOMiCS AND STATiSTiCS,2021-09,2025-04
1148,351,523.0,Master of Business Administration,Master,,,
1149,351,524.0,ICAgile Certified Professional,None,,,
1150,324,8.0,Bachelors Degree,None,,2011-05,2015-05
1151,324,7.0,Post-Graduate Diploma,None,Business Analysis,2020-09,2022-08
1152,324,218.0,Level 2,None,Business Analysis,,
1153,123,108.0,Bachelor of Technology,None,Electrical & Electronics Engineering,,
1154,493,,,,,,
1155,24,525.0,Bachelor of Business Administration,Bachelor,Finance,2015-09,2019-05
1156,24,103.0,Master of Business,None,Analytics,2023-05,2024-04
1157,198,,,,,,
1158,371,526.0,Bachelor of Informatics,None,,,
1159,235,33.0,Master of Engineering,Master,,,
1160,235,108.0,Bachelors,None,Technology,,
1161,532,14.0,Bachelor of Science,Bachelor,"Mathematics, Statistics",2019-09,2023-06
1162,279,520.0,Bachelor's Degree,None,Computer Science & Engineering,,
1163,333,433.0,Bachelor of Technology,None,,2015-03,2019-03
1164,333,527.0,Post-Graduate Diploma,None,Artificial Intelligence& Data Science,2022-05,2023-12
1165,526,51.0,Bachelor of Computer Sciences,None,,2018-09,2022-04
1166,466,51.0,Bachelor of Management,None,Organizational Studies,2019-09,2023-04
1167,194,115.0,Bachelor of Science,Bachelor,Financial Mathematics and Economics,2016-09,2021-04
1168,194,115.0,Master of Science,Master,"Mathematics and Statistics, Statistics",2021-09,2023-04
1169,446,78.0,Master of Engineering,Master,Industrial Engineering,2022-01,2023-08
1170,446,74.0,Bachelor of Engineering,Bachelor,Mechanical Engineering,2017-06,2021-07
1171,20,101.0,Bachelor of Commerce,Bachelor,Business Technology Management,2017-09,2022-05
1172,20,101.0,Power Platform Fundamentals Certification Path,None,,,
1173,156,,,,,,
1174,172,302.0,Master of Science,Master,,2022-09,2024-01
1175,172,528.0,Master of Science,Master,Finance and Management,2017-06,2018-06
1176,447,182.0,Bachelor of Business Administration,Bachelor,,2015,2018
1177,447,60.0,Post Graduate Certificate Data Analysis,None,,,
1178,310,389.0,Bachelor of Computer Sciences,None,,2015-06,2019-05
1179,310,308.0,Post-Graduate Diploma,None,,2022-01,2023-09
1180,310,308.0,Post-Graduate Diploma,None,"Project Management, IT",2021-01,2022-09
1181,455,529.0,B. Eng,None,Sciences and Technology,,
1182,455,530.0,M. Eng,Master,,,
1183,775,121.0,Bachelors Degree,None,Engineering and Business Management,2019-09,2023-12
1184,598,486.0,Post Degree Diploma Supply Chain Management,None,,2022,2023
1185,598,486.0,Post Degree Diploma Project Management,None,,2021,2022
1186,598,79.0,Bachelor of Science,Bachelor,Computer Science,2011,2014
1187,121,482.0,Bachelor of Applied Science,Bachelor,"Engineering, Electronics",2013,2018
1188,121,176.0,Master of Management,Master,Analytics,2022-04,2023-04
1189,704,100.0,Bachelor of Engineering,Bachelor,Electronics and Communication,2014-03,2018-05
1190,147,101.0,Bachelor of Commerce,Bachelor,Business Technology Management,,
1191,415,531.0,Bachelor of Science,Bachelor,Anatomy,,
1192,167,140.0,Post-Graduate Certificate,None,Data Analytics,2021-09,2023-05
1193,167,74.0,Bachelor of Engineering,Bachelor,Computer Engineering,2016-07,2020-08
1194,405,532.0,Bachelor of Arts,Bachelor,,,
1195,158,165.0,Bachelor of Technology,None,Information Technology Engineering,,
1196,158,165.0,Bachelor of Technology,None,Electronics Engineering,,
1197,556,533.0,Master of Science,Master,Information Technology,2022,2023
1198,556,117.0,Bachelor of Science,Bachelor,Public Administration,2011,2015
1199,790,159.0,Bachelor of Technology,None,Electronics and Communication,2016,2020
1200,482,433.0,Bachelors Degree,None,Computer Engineering,2016-07,2020-06
1201,482,3.0,Master of Engineering,Master,Electrical and Computer Engineering,2021-05,2022-08
1202,244,433.0,Bachelors Degree,None,Electronics and Communication Engineering,2011-07,2015-03
1203,244,30.0,Graduate Certificate Marketing Research,None,,2021-09,2022-04
1204,244,30.0,Graduate Certificate,None,Project Management,2022-09,2023-04
1205,184,121.0,Bachelor of Commerce,Bachelor,"Marketing, Relevant Course",,
1206,306,33.0,Masters,None,Computer Science,,
1207,306,534.0,Bachelors,None,Computer Science,,
1208,759,31.0,Bachelor of Science,Bachelor,,2007,2012
1209,759,535.0,,None,,notKnown,2012-07
1210,759,536.0,Scholarship,None,,2016,2019
1211,759,31.0,Certificate in GIS,None,,2007,2012
1212,759,537.0,,None,,2011,Present
1213,759,538.0,,None,,2016,Present
1214,759,110.0,Master of Science,Master,,2012,2015
1215,759,539.0,Doctor of Philosophy,Doctorate,Civil Engineering,2016,2020
1216,759,110.0,Master's,Master,,,
1217,759,31.0,Certificate,None,Meteorology,2007,2012
1218,759,14.0,NSERC CREATE Training Program,None,Arctic Atmospheric Science,2012-05,2012-08
1219,759,540.0,,None,,2011,Present
1220,791,74.0,Bachelor of Engineering,Bachelor,Computer Science and Engineering,2014-07,2018-06
1221,791,7.0,Graduation IT Business Analyst,None,,2019-01,2020-04
1222,703,541.0,Bachelor of Computer Sciences,None,,,
1223,703,14.0,Master of Management,Master,Analytics,,
1224,74,110.0,Bachelor of Science,Bachelor,Economics,2019-09,2023-12
1225,511,542.0,Post-Graduate Diploma,None,Embedded Wireless and Mobile Applications,,
1226,72,543.0,Masters Degree,None,"Science, Data Science",2021-08,2023-05
1227,72,544.0,Bachelors Degree,None,"Engineering, Computer Science",2014-08,2018-05
1228,778,545.0,Bachelor of Computer Sciences,None,,2014,2018
1229,778,546.0,Diploma,None,Information Technology,2021,2022
1230,83,547.0,Master of Computing,None,,,
1231,83,548.0,Bachelor of Science,Bachelor,Mathematics,,
1232,83,549.0,SAS,None,"Analytics, Business Intelligence",,
1233,83,550.0,Master of Science,Master,Management Information Systems,,
1234,98,551.0,Masters Degree,None,Computer Science Engineering,,
1235,98,85.0,Certification Course,None,,,
1236,483,74.0,Bachelor of Engineering,Bachelor,Computer Engineering,2016-07,2020-05
1237,483,115.0,Master of Engineering,Master,Electrical and Computer Engineering,2022-01,2023-04
1238,464,155.0,Graduate Certificate,None,,2023-05,2023-12
1239,464,552.0,Bachelor of Engineering,Bachelor,,2012-08,2016-04
1240,464,46.0,Graduate Certificate,None,Business Analysis,2022-05,2023-04
1241,201,553.0,Postgraduate Diploma in Management,None,Marketing Analytics,,
1242,201,8.0,Bachelors of Management Studies,None,,,
1243,354,189.0,Bachelor of Engineering,Bachelor,,,
1244,354,554.0,Master of Engineering,Master,,,
1245,354,554.0,Eng,None,Project Management Course,,
1246,727,,,,,,
1247,393,31.0,Bachelor of Arts,Bachelor,Information Technology,,
1248,472,555.0,Bachelor of Computer Applications,None,,2011-08,2014-05
1249,472,556.0,Master of Science,Master,Applied,2022-01,2023-08
1250,730,16.0,Post-Graduate Diploma,None,Financial Planning & Wealth Management,2017-01,2018-08
1251,730,17.0,Bachelor of Commerce,Bachelor,Accounting and Finance,2012-07,2015-05
1252,730,557.0,Certification in Business Analysis,None,,2019-07,2020-01
1253,499,244.0,Bachelor's Degree,None,,,
1254,584,33.0,Bachelor of Computer Sciences,None,,,
1255,584,3.0,Bachelors Degree,None,Accounting and Financial Management,,
1256,289,74.0,Bachelors Degree,None,computer science,2017-08,2021-07
1257,289,13.0,Master of Engineering,Master,Computer Engineering,2022-01,2023-10
1258,343,558.0,Bachelor of Arts,Bachelor,Communications,2005,2009
1259,343,235.0,Graduate Certificate,None,Business,2022,2023
1260,233,31.0,Bachelor of Science,Bachelor,Computer Science,,
1261,233,31.0,Master of Science,Master,Computer Science,,
1262,653,14.0,Bachelor of Science,Bachelor,"Statistics, Economics",2016-09,2021-04
1263,653,14.0,Bachelor of Science,Bachelor,Statistics,2016-09,2021-04
1264,490,559.0,Bachelor of Technology,None,Computer Engineering,2014-08,2018-04
1265,490,33.0,Master of Applied Computing,None,,2019-09,2020-12
1266,252,560.0,Certified Database Administrator,None,,,
1267,252,561.0,Post-Graduate Degree,None,Global Business Management,,
1268,252,8.0,Bachelor of Technology,None,Electronic Engineering,,
1269,296,562.0,Bachelor of Science,Bachelor,Management Information Systems,,
1270,296,302.0,Master of Science,Master,"Applied Modelling & Quantitative Methods, Big Data",,
1271,78,100.0,Bachelor of Technology,None,Information Technology,2016-08,2020-04
1272,700,33.0,Master of Science,Master,Electrical and Computer Engineering,2022,2023
1273,700,563.0,Bachelors Degree,None,"Engineering, Mechatronics",2016,2020
1274,261,14.0,Certificate,None,Data Analytics,,
1275,261,564.0,MTech,None,Physics,,
1276,33,31.0,Bachelor,None,"Health Studies, Health Informatics",,
1277,136,3.0,Bachelor of Mathematics,None,"Computer Science, Statistics",2019-09,Present
1278,50,14.0,Bachelor of Science,Bachelor,"Applied Statistics, Math, Computer Science",2019-09,2023-06
1279,655,388.0,BSc.,None,Economics and Finance,,
1280,655,7.0,Post-Graduate Diploma,None,"Human Resource, Management",,
1281,655,388.0,Bachelor of Science,Bachelor,Economics,1960-03,2000-03
1282,525,31.0,Masters Degree,None,"Management, Artificial Intelligence",,
1283,525,3.0,Bachelor of Mathematics,None,Economic,,
1284,693,565.0,Bachelor's,None,EDUCATION,,
1285,693,7.0,Post-Graduate Diploma,None,"Global Business Management, Project Management",,
1286,284,566.0,Bachelor of Technology,None,Education,,
1287,507,,,,,,
1288,537,80.0,Master of Business Administration,Master,Finance and International Business Management,,
1289,537,567.0,Master of Science,Master,Business Analytics,,
1290,537,513.0,Bachelor of Commerce,Bachelor,,,
1291,691,84.0,Post Graduate Certificate,None,"Project Management, IT",,
1292,691,74.0,Bachelor of Computer Science,None,,,
1293,119,568.0,Master of Telecommunications,None,Engineering,2013-02,2015-02
1294,119,569.0,Bachelors Degree,None,Electronics and Telecommunications Engineering,2007-09,2012-09
1295,119,569.0,Bachelor of Telecommunications,None,Engineering,2007-09,2012-09
1296,119,568.0,Masters Degree,None,Electronics and Radio Engineering,2013-02,2015-02
1297,192,171.0,Post-Graduation Diploma,None,,,
1298,192,570.0,Bachelor's,None,Computer Science and Engineering,,
1299,426,571.0,Bachelor of Informatics,None,,2009-06,2013-03
1300,320,572.0,Bachelor of Engineering,Bachelor,,2016-06,2020-05
1301,320,78.0,Master of Engineering,Master,,2021-09,2023-04
1302,706,3.0,Masters Degree,None,Management Sciences,2021-09,2023-05
1303,706,573.0,Bachelor of Technology,None,Computer,2017-07,2021-06
1304,145,,,,,,
1305,680,574.0,B.E,None,Computer Engineering,,
1306,265,,,,,,
1307,794,121.0,Bachelor of Engineering,Bachelor,Electrical Engineering,,
1308,668,575.0,Bachelor of Informatics,None,,2010,2014
1309,197,576.0,Post Graduate Diploma,None,Management,,
1310,197,185.0,Bachelor of Science - Computer Science,None,,,
1311,197,218.0,Certified Business Analysis Professional,None,,,
1312,76,252.0,Masters,None,computer science,,
1313,76,263.0,Bachelor's,None,computer science,,
1314,747,60.0,Post-Graduate Diploma,None,,,
1315,747,577.0,Bachelor of Engineering,Bachelor,Computer Engineering,,
1316,747,30.0,Post-Graduate Diploma,None,,,
1317,341,177.0,Oracle Certified Foundations Associate,None,,,
1318,341,578.0,Bachelors Degree,None,Electrical Engineering,2013-09,2018-06
1319,585,51.0,Bachelors Degree,None,Management and Organizational Studies with Specialization in Finance,2018-09,2022-06
1320,379,,,,,,
1321,288,,,,,,
1322,73,74.0,Bachelor of Engineering,Bachelor,Computer Engineering,2016-08,2020-08
1323,596,,,,,,
1324,606,579.0,Bachelors Degree,None,Management Information Systems,2017-10,2022-02
1325,606,84.0,Certificate Program,None,,,
1326,606,580.0,Associate Degree,None,"Office Management, Executive Assistant",2013,2015
1327,363,581.0,Master of Science,Master,IT Management,2006-10,2009-02
1328,363,42.0,Post-Graduate Certificate,None,,2023-05,2023-12
1329,363,192.0,Bachelor of Science,Bachelor,Industrial Engineering,2001-09,2006-09
1330,671,582.0,SAS Basic and Advanced certification,None,,,
1331,671,583.0,Bachelor of Computer Sciences,None,,,
